placekey,latitude,longitude
zzw-224@8dy-qv8-tjv,29.955718,-90.081389
zzw-224@8dy-qvn-gx5,29.977539,-90.098198
zzy-222@8dy-qtz-26k,29.959926,-90.059209
zzy-222@8dy-rff-59f,29.939699,-90.122994
222-222@8dy-qs9-y35,30.006008,-90.03353100000001
222-222@8dy-qsf-w6k,30.028572,-90.01230100000001
222-222@8dy-qsh-yn5,29.9821,-90.036182
222-222@8dy-qtz-j9z,29.944753,-90.062189
222-222@8dy-qvj-uh5,30.013934000000003,-90.077359
222-222@8dy-r4g-jsq,30.025671000000003,-89.929715
222-222@8dy-rbc-sh5,29.926727000000003,-90.023677
224-222@8dy-qv3-9vf,29.964686,-90.086615
225-222@8dy-qsc-8sq,30.011922,-90.050115
225-222@8dy-rf9-r49,29.968728,-90.105042
225-222@8dy-rfc-5mk,29.972075,-90.121277
226-222@8dy-qv6-grk,29.965544,-90.04929399999999
226-222@8dy-qv9-dsq,29.938864,-90.074079
226-222@8dy-qvn-fs5,29.975506,-90.100068
226-222@8dy-rf9-kzz,29.962171,-90.099006
227-222@8dy-qvr-vxq,29.984364000000003,-90.068224
22c-222@8dy-qty-yvz,29.959223,-90.063059
22g-222@8dy-qtz-rff,29.954202,-90.070014
22j-222@8dy-r9j-bx5,29.917912,-90.093354
22m-222@8dy-qv5-y5f,29.980228000000004,-90.045957
22m-222@8dy-r9h-kvf,29.925129,-90.090791
22m-223@8dy-rfb-m8v,29.960344,-90.113096
22n-222@8dy-qv2-vmk,29.976434,-90.076166
22n-223@8dy-r9h-k9f,29.924201,-90.087771
zzw-222@8dy-qv2-dvz,,
zzw-223@8dy-qv3-bhq,29.966832,-90.08977
zzw-223@8dy-qv6-54v,29.966633,-90.062669
zzw-223@8dy-qvr-h5z,29.986019,-90.077327
zzw-224@8dy-qvt-yqf,29.956758,-90.000466
zzw-224@8dy-r9j-jvz,29.925497,-90.09345
zzw-225@8dy-r9h-vfz,29.927757,-90.093965
zzw-22c@8dy-qtz-td9,29.948763,-90.067874
222-222@8dy-qs9-vxq,29.997172,-90.03291
222-222@8dy-qvq-6c5,30.000665,-90.123936
222-222@8dy-r4k-rkz,30.041069,-89.913736
222-222@8dy-r9h-kvf,29.925142,-90.090727
222-222@8dy-rfb-hyv,29.962264,-90.114168
222-222@8dy-rj7-wp9,29.975135,-89.94691800000001
222-223@8dy-qsd-gff,30.008993,-89.992316
223-222@8dy-qv5-nt9,29.976562,-90.045571
223-222@8dy-qv8-j5f,29.949637,-90.087097
223-224@8dy-qs9-yy9,30.005732,-90.036138
225-222@8dy-qvn-gx5,29.977244,-90.098244
226-222@8dy-qtw-pgk,30.031704,-89.974283
227-222@8dy-qv8-xwk,29.950613,-90.073793
227-222@8dy-qv9-975,29.941038,-90.093015
227-222@8dy-qvq-s5z,29.988762,-90.072578
228-222@8dy-qv8-pvz,29.947804,-90.072729
228-222@8dy-qv8-zcq,29.937081,-90.088412
229-222@8dy-rfh-mhq,29.935127,-90.107855
229-223@8dy-r9h-wp9,29.926687,-90.09035
22c-222@8dy-qv8-p9z,29.945855,-90.070801
22c-223@8dy-rb7-j9z,29.907862,-90.020167
22f-222@8dy-r9d-nt9,29.920084000000003,-90.110557
22f-222@8dy-rfh-kj9,29.938774,-90.104101
22g-222@8dy-qv6-435,29.96409,-90.05951
22g-222@8dy-qvq-vmk,29.999013,-90.078983
22g-222@8dy-rf6-p7q,29.949879,-90.126108
22k-222@8dy-qv6-yqf,29.938766,-90.070546
22v-222@8dy-qv6-dy9,29.969692,-90.05248
232-222@8dy-r9f-5fz,29.923122,-90.105921
234-222@8dy-qtz-sqz,29.954349,-90.06639200000001
23f-222@8dy-qv7-syv,29.929996000000003,-90.075978
zzw-222@8dy-qsc-jn5,30.016768,-90.055268
zzw-222@8dy-qty-zvf,29.960702,-90.058011
zzw-222@8dy-qtz-sh5,29.95685,-90.067081
zzw-222@8dy-qtz-td9,29.948644,-90.06775999999999
zzw-222@8dy-qv6-b6k,29.974855,-90.06540799999999
zzw-222@8dy-qw5-68v,29.943565000000003,-90.02826999999999
zzw-222@8dy-rm5-fpv,29.893207,-89.97759599999999
222-222@8dy-qtw-nbk,30.030621000000004,-89.976067
222-222@8dy-qvq-73q,30.001221,-90.123872
223-222@8dy-rbd-8y9,29.917425,-90.022526
223-223@8dy-qvh-wrk,30.020353000000004,-90.116566
223-223@8dy-qvw-ndv,29.965283000000003,-90.004646
226-222@8dy-qtz-nh5,29.943906,-90.065536
228-222@8dy-qv6-zs5,29.941735,-90.06746700000001
228-222@8dy-qv9-4y9,29.935572,-90.08445
229-222@8dy-qtz-cqz,29.963371,-90.056172
229-222@8dy-qv3-435,29.964488,-90.080695
229-222@8dy-rfj-2rk,29.934743,-90.093461
229-223@8dy-r9h-pqf,29.922919,-90.089874
22c-223@8dy-rfx-xkf,29.989356,-90.130619
22f-222@8dy-rf7-btv,29.948876,-90.131949
22f-222@8dy-rfh-j5f,29.939612,-90.106615
22r-223@8dy-qv9-dy9,29.939119,-90.073394
22w-222@8dy-rfh-kj9,29.938641,-90.103905
232-222@8dy-qv6-5vf,29.964026,-90.055386
zzw-222@8dy-qty-yd9,29.959625,-90.06343199999999
zzw-222@8dy-qtz-xt9,29.945432,-90.05024
zzw-229@8dy-qv3-hkf,29.959522,-90.076881
zzy-223@8dy-qv4-j35,29.951462,-90.04078
zzy-223@8dy-rf9-v9f,29.9685,-90.110836
zzz-222@8dy-r49-djv,30.070289,-89.946559
222-222@8dy-qtw-m49,30.032961,-89.97391400000001
222-222@8dy-qv6-bff,29.973331,-90.066378
222-222@8dy-rf9-ty9,29.965393,-90.108332
222-223@8dy-qtz-swk,29.950027,-90.06884699999999
222-223@8dy-qv5-ct9,29.973936,-90.05671600000001
222-224@8dy-qtz-nkf,29.944946,-90.06626700000001
223-222@8dy-qts-v2k,30.030174,-90.006936
223-222@8dy-rfb-66k,29.968006,-90.09229
224-222@8dy-qv8-qfz,29.9432,-90.073242
224-222@8dy-rf9-t35,29.97195,-90.104425
224-222@8dy-rfb-hyv,29.961977,-90.113524
224-223@8dy-rfh-yn5,29.940565000000003,-90.09758
226-222@8dy-qtz-nnq,29.942595,-90.067875
228-222@8dy-qv6-47q,29.964277000000003,-90.05802299999999
228-222@8dy-r9j-n3q,29.921315000000003,-90.099478
229-222@8dy-qsj-z75,29.994895,-90.035071
229-222@8dy-qty-zvf,29.961178000000004,-90.05845699999999
229-222@8dy-rf9-6ff,29.961855,-90.138957
22d-223@8dy-qv6-2c5,29.970909,-90.06047099999999
22h-222@8dy-qv6-y7q,29.940288,-90.071104
22h-222@8dy-r9f-89z,29.920571,-90.108899
22n-222@8dy-rf7-f4v,29.942587,-90.130591
22p-222@8dy-rfh-p5f,29.934961,-90.104443
22t-224@8dy-qv7-syv,29.930293,-90.07603
22z-222@8dy-r9h-mx5,29.92411,-90.085864
zzw-222@8dy-qty-tsq,29.952871,-90.05547800000001
zzw-222@8dy-r4k-59f,30.041081,-89.89670600000001
zzw-222@8dy-r9h-pgk,29.922452000000003,-90.091004
zzw-222@8dy-rgz-mff,29.913077,-90.143183
222-222@8dy-qv3-4sq,29.956714,-90.083663
222-223@8dy-qtw-mx5,30.03568,-89.974601
222-225@8dy-qs9-hqz,30.002371000000004,-90.01908900000001
223-224@8dy-qtv-w6k,30.038161,-89.972173
224-222@8dy-qv5-d9z,29.973312,-90.05651
224-222@8dy-qv6-xnq,29.938255,-90.068454
224-222@8dy-r49-bc5,30.071201,-89.944959
225-222@8dy-qtz-sh5,29.95733,-90.06716899999999
225-223@8dy-qsh-skf,29.973847,-90.030017
226-222@8dy-qvn-yd9,29.973756,-90.090622
227-222@8dy-qtz-tn5,29.952247,-90.072291
229-222@8dy-rfj-rhq,29.929425,-90.104862
22c-222@8dy-qv9-gkz,29.933516,-90.078392
22c-222@8dy-rfb-5pv,29.969581,-90.09396
22f-223@8dy-qvn-fzz,29.976274,-90.103833
22h-222@8dy-qtz-t5f,29.95088,-90.068714
22h-222@8dy-r4k-tn5,30.037598,-89.912589
22k-222@8dy-qt6-m6k,30.029147,-89.984138
22k-222@8dy-qv2-ht9,29.974979,-90.079662
22n-222@8dy-qv6-47q,29.964046000000003,-90.05797700000001
22n-222@8dy-rf7-b8v,29.947406,-90.129957
22p-222@8dy-r9j-m6k,29.921316,-90.096721
22x-222@8dy-r9j-n89,29.921191,-90.09449
233-222@8dy-qtz-3wk,29.959962,-90.065759
zzw-222@8dy-qtz-33q,29.95761,-90.064826
zzw-222@8dy-qvm-qj9,29.985955,-90.098483
zzw-222@8dy-r4k-q9f,30.040013,-89.917037
zzw-222@8dy-rf7-dqf,29.944726,-90.132853
zzw-222@8dy-rfh-x89,29.941121000000003,-90.099645
zzw-222@8dy-rky-f4v,29.917929,-89.986489
zzw-223@8dy-qtb-2zf,30.032642,-89.950621
zzw-223@8dy-qtw-psq,30.031133,-89.974417
zzw-223@8dy-rf9-kcq,29.963484,-90.105277
zzw-224@8dy-qv7-8y9,29.928456,-90.05090899999999
zzw-226@8dy-qtz-t5f,29.95102,-90.068549
zzy-222@8dy-rj8-kpv,29.966635,-89.952676
zzy-223@8dy-qtz-pd9,,
zzy-226@8dy-qvm-s5z,29.985543,-90.095058
zzz-222@8dy-qvq-py9,29.992499,-90.075091
222-222@8dy-qv4-f4v,29.964399,-90.031227
222-222@8dy-qvq-59f,30.001008,-90.128707
222-222@8dy-r9j-mx5,29.920679,-90.101207
223-222@8dy-qv4-dd9,29.969807,-90.028318
223-222@8dy-qv8-gzf,29.952754,-90.084518
223-223@8dy-rbd-ht9,29.919979,-90.03278900000001
224-222@8dy-qsd-2zf,30.012939000000003,-89.99824
224-222@8dy-qtz-8qf,29.948092,-90.048731
226-222@8dy-qv3-yd9,29.967129,-90.04079499999999
226-222@8dy-rfr-6p9,30.019599,-90.127432
227-222@8dy-qv8-q2k,29.947332,-90.07157
22c-222@8dy-qv7-pvz,29.930554,-90.074969
22c-222@8dy-rfx-xkf,29.988974,-90.130514
22d-222@8dy-qvx-575,29.968407,-90.017195
22f-222@8dy-rf6-m49,29.955174,-90.129421
22g-224@8dy-qv3-bc5,29.967413,-90.090562
22h-222@8dy-qvn-fzz,29.975816,-90.103188
22h-222@8dy-rfc-bff,29.982148,-90.127773
22h-222@8dy-rfh-z4v,29.935213,-90.096427
22j-222@8dy-qv2-st9,29.964502000000003,-90.065196
22j-222@8dy-qv6-47q,29.964017,-90.05804300000001
22n-222@8dy-r9j-nkf,29.919787,-90.094797
22p-222@8dy-qv5-dn5,29.972328000000005,-90.049532
22q-222@8dy-qv9-xt9,29.947363,-90.046903
237-222@8dy-qv5-zvf,29.968012,-90.05964300000001
23b-222@8dy-qtz-6kz,29.952836,-90.052327
23g-222@8dy-qtz-qj9,29.95395,-90.067229
zzw-222@8dy-qsf-t35,30.032190000000003,-90.027842
zzw-222@8dy-qv3-bc5,29.967285,-90.090647
zzw-222@8dy-qvg-7bk,30.021022,-90.11168
zzw-223@8dy-qtz-tn5,29.952265,-90.072705
zzw-224@8dy-qtz-vpv,29.949608,-90.064615
zzw-224@8dy-qtz-yn5,29.948458,-90.052094
zzw-224@8dy-rfb-qzz,29.955939,-90.09618
zzw-226@8dy-qtz-k4v,29.947142,-90.067045
zzy-222@8dy-qv3-yd9,29.966509,-90.040386
222-222@8dy-qsc-9j9,30.013102000000003,-90.050696
222-222@8dy-qtw-kvf,30.035457,-89.973399
222-222@8dy-qv9-f2k,29.939406,-90.073778
222-222@8dy-qv9-vpv,29.934977000000003,-90.041917
222-223@8dy-qvr-rrk,29.988185,-90.081639
222-223@8dy-rbc-vfz,29.923115000000003,-90.014391
223-222@8dy-rfc-5fz,29.972254,-90.122749
224-223@8dy-rf8-q75,29.974107,-90.14154
229-222@8dy-qvh-975,30.019719,-90.123728
22b-223@8dy-qv2-hh5,29.976043,-90.078892
22g-222@8dy-qv3-bzf,29.96533,-90.084615
22g-222@8dy-qvn-nbk,29.982492,-90.106006
22g-222@8dy-rf7-dsq,29.942818,-90.130482
22j-222@8dy-qv3-9zz,29.96409,-90.088248
22m-223@8dy-qv7-2x5,29.937994,-90.071759
236-222@8dy-qv5-zvf,29.968163,-90.06038199999999
238-223@8dy-qtz-3t9,29.958935,-90.065543
23j-222@8dy-qv6-52k,29.96542,-90.062234
zzw-222@8dy-r9d-wx5,29.92106,-90.112795
zzw-222@8dy-rf7-j35,29.95648,-90.136396
zzw-222@8dy-rfd-t9z,29.935949,-90.13441
zzw-223@8dy-rbc-j5f,29.925198,-90.018394
zzw-22q@8dy-qtz-tqf,29.952027,-90.07034
zzw-22t@8dy-qv3-hkf,29.959564,-90.076857
zzy-222@8dy-qv8-ty9,29.953664,-90.079421
zzy-223@8dy-qtz-qpv,29.951787,-90.070484
zzy-223@8dy-r4j-9mk,30.043253000000004,-89.957319
222-222@8dy-qsh-75z,29.991826,-90.038522
222-222@8dy-rfc-mx5,29.987673,-90.119892
222-223@8dy-qvb-brk,29.945327,-90.037032
222-225@8dy-qtz-mc5,29.947656,-90.063496
223-222@8dy-qs9-p9z,30.008059000000003,-90.021046
223-222@8dy-qv9-92k,29.942442,-90.091288
223-222@8dy-qvn-nt9,29.98528,-90.109807
223-223@8dy-qv8-9s5,29.945603,-90.080326
223-223@8dy-rfj-8sq,29.931102000000003,-90.111359
224-222@8dy-qvn-7h5,29.980633,-90.085394
224-222@8dy-qvn-y9z,29.972875,-90.090126
225-222@8dy-qtw-pgk,30.032098,-89.973496
226-222@8dy-qv8-j9z,29.948669,-90.089347
228-222@8dy-rf8-jd9,29.966082,-90.138199
229-222@8dy-rf9-7dv,29.962788,-90.142338
22b-222@8dy-qv6-cyv,29.968527,-90.04904599999999
22d-222@8dy-qv6-brk,29.972954,-90.05888900000001
22d-222@8dy-rfj-5cq,29.94568,-90.097659
22q-222@8dy-qtz-3wk,29.960392,-90.066452
22s-223@8dy-qv7-2tv,29.936395,-90.071694
232-222@8dy-rf7-d9z,29.948267,-90.13071
23h-223@8dy-qtz-33q,29.958029,-90.06431500000001
zzw-222@8dy-qsj-4y9,29.977421000000003,-90.028263
zzw-222@8dy-qv3-cdv,29.966086,-90.08659
zzw-222@8dy-rfb-6zf,29.964651,-90.097545
zzw-222@8dy-rfc-d35,29.982204,-90.12519
zzw-222@8dy-rfd-vxq,29.935197,-90.132459
zzw-223@8dy-qtb-5fz,30.020913,-89.96051800000001
zzw-223@8dy-qtt-2tv,30.026659,-89.99341700000001
zzw-223@8dy-qtz-n3q,29.941905,-90.065089
zzw-223@8dy-qv9-99f,29.94298,-90.094555
zzy-222@8dy-r9f-5xq,29.925768,-90.109135
zzy-222@8f5-27v-389,30.244721,-89.763813
zzz-222@8dy-r4b-7qz,30.070303000000003,-89.953161
222-223@8dy-qv4-g6k,29.964878,-90.032746
222-223@8dy-qvk-zxq,30.024492,-90.08988
223-222@8dy-qt9-j5f,30.023337,-89.951261
223-223@8dy-r9f-kcq,29.916066,-90.118812
224-222@8dy-qvb-v9f,29.92947,-90.033934
224-222@8dy-rbc-j35,29.924296,-90.017689
225-228@8dy-qv8-v4v,29.953447,-90.074886
226-222@8dy-qtt-3nq,30.024359000000004,-89.98962900000001
226-223@8dy-qtz-33q,29.957859000000003,-90.064363
227-222@8dy-qtv-j35,30.03751,-90.011415
227-222@8dy-rfh-wtv,29.937273,-90.096101
227-223@8dy-r9h-v75,29.927297,-90.091979
229-222@8dy-qv3-8gk,29.969847,-90.084769
229-222@8dy-r9h-kfz,29.924134,-90.086695
22f-222@8dy-qv6-33q,29.967421,-90.055882
22f-222@8dy-qvf-nyv,30.005095,-90.102943
22g-222@8dy-r9f-ks5,29.920449,-90.121446
22j-222@8dy-qv4-3wk,29.964389,-90.03661899999999
22j-223@8dy-r9h-vxq,29.93036,-90.09547
22k-222@8dy-r9h-rff,29.930429,-90.092168
22k-222@8dy-rf7-b8v,29.947954,-90.130696
22m-223@8dy-qv6-dvz,29.968648,-90.052413
22t-222@8dy-qs9-kfz,30.013176,-90.02089000000001
22w-222@8dy-rf7-ffz,29.944913,-90.133028
23k-222@8dy-qv6-hnq,29.96517,-90.05146500000001
247-222@8dy-qv2-sh5,29.965613,-90.064338
24k-222@8dy-qty-zs5,29.961785,-90.061081
zzw-222@8dy-qt7-k9f,30.011368,-89.968846
zzw-222@8dy-qtv-wkz,30.037446000000003,-89.973146
zzw-222@8dy-qv6-33q,29.967743,-90.055316
222-222@8dy-qt5-kmk,30.010118,-89.955489
222-222@8dy-qtm-3wk,30.046555,-89.989049
222-222@8dy-rf9-vj9,29.965912,-90.110976
222-222@8dy-rfb-bx5,29.954149,-90.103262
222-223@8dy-qt6-t5f,30.019041,-89.962317
223-222@8dy-qv9-6ff,29.945731,-90.09094
224-222@8dy-qvy-4sq,29.955791,-89.956702
224-222@8dy-rfh-x5z,29.940408,-90.098209
226-223@8dy-rf7-8gk,29.960781,-90.125994
227-222@8dy-qtw-7h5,30.042021,-89.956973
227-222@8dy-qvx-dy9,29.95615,-90.002273
228-222@8dy-qv2-vzz,29.976863,-90.070212
22f-222@8dy-qv4-ffz,29.963325,-90.031624
22f-222@8dy-qvq-sdv,29.985781,-90.072913
22k-222@8dy-qv3-fcq,29.962417,-90.077206
22n-223@8dy-r9f-975,,
22n-223@8dy-r9j-kfz,29.926761,-90.09503
22x-222@8dy-rff-52k,29.941295,-90.130183
235-222@8dy-qtz-sbk,29.957583000000003,-90.068175
24r-222@8dy-qtz-tsq,29.953122,-90.070841
zzw-222@8dy-qv2-snq,29.964394,-90.066703
zzw-222@8dy-qv3-ghq,29.964718,-90.071046
zzw-222@8dy-rbd-j9z,29.918169,-90.02771
zzw-223@8dy-qsd-fvf,30.013793,-89.988785
zzw-223@8dy-r4j-28v,30.041861,-89.955987
zzw-224@8dy-r9f-9cq,29.920864,-90.102399
zzw-22c@8dy-qtz-26k,29.960001,-90.059174
zzy-222@8dy-qv8-bzf,29.942837,-90.082983
zzz-222@8dy-qvn-3h5,29.982109,-90.088478
222-222@8dy-qsb-xwk,30.023299,-90.033439
222-222@8dy-qsf-2p9,30.010519,-90.013499
222-222@8dy-qtw-h5z,30.045927,-89.963773
222-222@8dy-qv7-6ff,29.929734000000003,-90.050792
222-222@8dy-qv8-xt9,29.951278,-90.076082
222-222@8dy-rf7-dn5,29.943184,-90.131411
222-222@8f5-27w-4sq,30.242019,-89.76389300000001
222-223@8dy-qvq-b49,29.992087,-90.110176
222-223@8dy-rbc-m8v,29.919147,-90.018019
222-224@8dy-rgz-x5z,29.917903000000003,-90.127613
223-222@8dy-qsk-j9z,29.997231,-90.060965
223-222@8dy-qv7-6kz,29.929986,-90.049423
223-222@8dy-qv8-nbk,29.948865,-90.076978
223-222@8dy-rfc-8gk,29.987256,-90.129867
223-222@8f5-2h7-jd9,30.267255,-89.710909
225-222@8dy-qvh-2ff,30.018152,-90.115137
225-222@8dy-rf7-hnq,29.953688,-90.13714
225-223@8dy-qvn-qvf,29.979971000000003,-90.109094
226-222@8dy-qv6-j5f,29.963657,-90.047002
227-222@8dy-qtw-3h5,30.046442,-89.977561
228-222@8dy-qv6-5pv,29.964281,-90.056851
229-222@8dy-qtz-qpv,29.952551,-90.07001600000001
22b-222@8dy-qv3-9zz,29.9644,-90.088786
22b-222@8dy-qv7-tjv,29.92793,-90.06883
22g-222@8dy-rfb-6c5,29.971986,-90.096135
22h-223@8dy-qw3-dy9,29.921939,-90.003529
22m-222@8dy-qv6-ht9,29.964564000000003,-90.04643
22x-222@8dy-qt9-hh5,30.023887,-89.957164
23z-222@8dy-qty-zcq,29.960958,-90.066919
zzw-222@8dy-qtz-skf,29.955305,-90.068446
zzw-222@8dy-qvb-sbk,29.936405,-90.052424
zzw-222@8dy-rf8-3yv,29.971587,-90.14907
zzw-223@8dy-r9h-kfz,29.924315000000004,-90.086308
zzw-224@8dy-qtz-t7q,29.94854,-90.069
zzw-224@8dy-qv8-wx5,29.94826,-90.077598
222-222@8dy-qv2-mkz,29.971840000000004,-90.079397
222-222@8dy-r9f-9pv,29.920353,-90.10313
222-222@8dy-rf9-2hq,29.970843,-90.149872
222-222@8dy-rff-p35,29.923315,-90.127669
223-223@8dy-qtw-snq,30.043946,-89.97982900000001
223-225@8dy-rbc-m49,29.919886,-90.016855
224-222@8dy-qv9-7wk,29.945091,-90.089492
224-224@8dy-qv5-8sq,29.975824,-90.052943
225-222@8dy-qv8-zpv,29.940159,-90.090329
226-222@8dy-r9h-kfz,29.923575,-90.086916
226-223@8dy-qtw-vs5,30.038754,-89.97693199999999
227-222@8dy-qv7-s3q,29.927185,-90.07433
228-222@8dy-qtz-3h5,29.956086,-90.063603
229-222@8dy-rfd-wzf,29.932173,-90.120932
22b-222@8dy-r9f-9pv,29.920458,-90.103222
22b-225@8dy-r9h-t7q,29.930125,-90.087989
22d-222@8dy-rfh-nyv,29.936554,-90.102675
22d-223@8dy-qvn-k9f,29.974502,-90.106464
22f-222@8dy-qvr-xdv,29.981068,-90.070854
22j-222@8dy-rfb-gx5,29.962769,-90.112129
22n-223@8dy-qv6-hdv,29.966979,-90.0521
22p-222@8dy-qvn-73q,29.98071,-90.084508
22q-222@8dy-r9h-mx5,29.924006,-90.08593
22q-222@8dy-rf7-btv,29.94892,-90.131876
22w-222@8dy-rff-st9,29.92278,-90.122668
233-222@8dy-qv4-2x5,,
zzw-222@8dy-qsc-n3q,30.01275,-90.038063
zzw-222@8dy-qv3-j7q,29.957855,-90.070516
zzw-222@8dy-qv3-v75,29.961922,-90.033611
zzw-222@8dy-qvp-j5f,30.002648,-90.117836
zzw-222@8dy-rfh-p9z,29.934905,-90.103888
zzw-224@8dy-qtz-sbk,29.956835,-90.068812
zzw-224@8dy-rf7-nh5,29.950343,-90.13328
zzw-225@8dy-qtz-j7q,29.944722,-90.062229
zzw-225@8dy-qtz-qpv,29.952185,-90.069216
zzw-228@8dy-qtz-t7q,29.948531,-90.06896
zzy-222@8dy-qtq-2rk,,
zzy-222@8dy-qtz-snq,29.956285,-90.069303
zzy-222@8dy-qv8-qpv,29.940761,-90.072649
zzy-222@8dy-qv8-y5f,29.950337,-90.07639
zzy-224@8dy-qv2-qpv,29.969455,-90.068044
222-222@8dy-qt5-7bk,30.009794,-89.967311
222-222@8dy-qv3-f9f,29.961654,-90.076148
222-222@8dy-qv8-wtv,29.949236,-90.079771
222-222@8dy-qw5-6c5,29.944261,-90.028909
222-223@8dy-rbd-4qf,29.924234,-90.014878
223-222@8dy-qv9-fvf,29.941219,-90.078727
223-222@8dy-qvn-hnq,29.98073,-90.101787
224-222@8dy-qtw-pn5,30.031613,-89.972756
224-222@8dy-rfj-9fz,29.933461,-90.114845
225-222@8dy-qsk-fs5,29.998933,-90.06160200000001
225-223@8dy-qv8-v4v,29.953458,-90.074855
227-222@8dy-qsd-2ff,30.012196000000003,-90.00273
227-222@8dy-qv3-7dv,29.966488,-90.087981
227-222@8dy-qv6-75z,29.974489,-90.062731
227-222@8dy-rf7-d9z,29.948055,-90.130936
227-223@8dy-rfc-c89,29.984739,-90.128683
228-222@8dy-qt9-fcq,30.028217,-89.948424
228-222@8dy-qtz-qfz,29.952678,-90.066654
228-22c@8dy-qtz-mc5,29.944507,-90.062046
229-223@8dy-rfh-p5f,29.935047,-90.104585
22b-222@8dy-qv7-33q,29.937624,-90.07125400000001
22b-222@8dy-qv9-92k,29.942756,-90.091509
22b-222@8dy-qvq-z9f,29.996015000000003,-90.080364
22c-222@8dy-qv2-xdv,29.971741,-90.072425
22f-222@8dy-qtz-sbk,29.956544,-90.06794000000001
22h-222@8dy-qv2-vmk,29.976326,-90.076158
22j-222@8dy-qv2-wkz,29.978338,-90.072346
22k-224@8dy-rfx-xkf,29.988999,-90.130486
22r-223@8dy-r9d-vj9,29.921345,-90.118265
22t-222@8dy-qsc-8sq,30.01248,-90.050252
22t-222@8dy-qv6-j5f,29.963923,-90.046322
22w-223@8dy-rf7-b8v,29.947691,-90.130457
22x-222@8dy-qvr-w8v,29.978904,-90.068822
22y-222@8dy-rf7-b8v,29.947625,-90.130329
23b-222@8dy-qty-yqf,29.959162,-90.063983
24c-222@8dy-qty-yd9,29.960321,-90.062839
zzw-222@8dy-qsg-rff,30.017544,-90.01295
zzw-222@8dy-qv6-hkf,29.966661,-90.05300600000001
zzw-222@8dy-qv8-rrk,29.944016,-90.069811
zzw-222@8dy-r9d-wkz,29.921371,-90.118678
zzw-222@8dy-rbc-gtv,29.924486,-90.021443
zzw-222@8dy-rfb-cqz,29.956608000000003,-90.104448
zzw-223@8dy-qtz-33q,29.957667,-90.065177
zzw-224@8dy-rf7-hyv,29.957725,-90.139226
zzw-228@8dy-qtz-sdv,29.955389,-90.065572
zzw-22n@8dy-qtz-tqf,29.952116,-90.07039300000001
zzy-222@8dy-rfc-h5z,29.980645000000003,-90.110682
zzy-223@8dy-qtz-975,29.949829,-90.052801
zzz-222@8dy-qv6-9zz,29.975442,-90.066948
222-222@8dy-qvb-mhq,29.928946000000003,-90.049367
222-222@8dy-qvq-4vz,29.999762,-90.125446
222-222@8dy-rfh-r8v,29.947417,-90.113312
223-222@8dy-qs9-kpv,30.011008,-90.020674
223-222@8dy-qv2-w6k,29.977523,-90.06874499999999
223-222@8dy-qvw-vcq,29.973084000000004,-90.003867
224-222@8dy-rb9-zs5,29.905782,-89.998076
225-222@8dy-qtz-jvz,29.94728,-90.065051
225-222@8dy-qv3-45f,29.962815000000003,-90.082034
226-222@8dy-qvq-ch5,29.991193,-90.108079
227-222@8dy-rbb-ndv,29.911706,-90.000514
229-222@8dy-qvq-9zz,29.99172,-90.110208
22b-222@8dy-rfx-yy9,29.988485,-90.129115
22c-222@8dy-r9h-mkz,29.925089,-90.084838
22j-222@8dy-qv9-yvz,29.945425,-90.042429
22k-222@8dy-qv3-hbk,29.957508,-90.074996
22p-222@8dy-qv6-4jv,29.962918,-90.058091
22p-222@8dy-qv6-9mk,29.970556,-90.064011
22t-222@8dy-qv4-3h5,29.96683,-90.041753
22t-223@8dy-rff-4qf,29.942139,-90.13001
22w-222@8dy-qty-zcq,29.961196,-90.067105
239-222@8dy-qtz-45f,29.958418,-90.06608
zzw-222@8dy-qs9-pd9,30.008806,-90.021394
zzw-222@8dy-qv2-zxq,29.961981,-90.083144
zzw-222@8dy-r9j-mkz,29.922681,-90.100765
zzw-222@8dy-rf8-brk,29.973758,-90.151358
zzw-222@8dy-rfc-ghq,29.978084000000003,-90.106744
zzw-224@8dy-qsb-35z,30.004222,-90.03856999999999
zzw-225@8dy-qtz-v75,29.950043,-90.065601
zzw-225@8dy-rf8-btv,29.975527000000003,-90.151596
zzw-22g@8dy-qtz-kzz,29.947801,-90.062364
zzy-222@8dy-qvh-92k,30.019636,-90.1255
zzz-222@8dy-qv9-hkf,29.935721,-90.073804
zzz-222@8dy-rfj-d7q,29.930057,-90.113968
222-222@8dy-r9f-2hq,29.917384,-90.100832
223-222@8dy-qvf-sdv,30.003994,-90.104143
223-222@8dy-r9f-835,29.920611,-90.106381
224-222@8dy-qts-zmk,30.028131,-89.99101999999999
224-222@8dy-qv5-bzf,29.977227000000003,-90.051928
224-222@8dy-rf6-y7q,29.956219,-90.119583
224-223@8dy-qvp-rhq,30.005446000000003,-90.112314
224-224@8dy-r9d-nt9,29.920529,-90.110217
226-222@8dy-qty-zvf,29.960921000000003,-90.058509
227-222@8dy-qtz-tjv,29.95203,-90.071875
227-222@8dy-qv2-snq,29.964234,-90.065443
228-222@8dy-qtz-qxq,29.955044,-90.07082700000001
22f-222@8dy-qv9-cnq,29.937776,-90.076067
22f-222@8dy-qvh-4d9,30.013116,-90.112817
22g-222@8dy-qv8-y7q,29.949284,-90.074329
22j-222@8dy-rfc-8gk,29.987487,-90.13001
